V,I
3,1.368
3.5,1.668
4,1.97
4.5,2.331
5,2.696
5.5,3.162
6,3.54
7,6.47
3,1.366
3.5,1.67
4,1.972
4.5,2.334
5,2.67
5.5,3.165
6,3.54
7,6.47
