Bin,Count
0,16
1,21
2,20
3,25
4,68
5,98
6,104
7,147
8,237
9,250
10,219
11,258
12,267
13,239
14,207
15,205
16,151
17,132
18,110
19,84
20,55
21,51
22,51
23,47
24,46
25,45
26,45
27,42
